ADM4_EN,ADM4_PCODE,ADM4_REF,ADM3_EN,ADM3_PCODE,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,AREA_SQKM
Villa Victoria,PH0203112065,,Echague,PH0203112,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.730359897
Cabugao (Pob.),PH0203112066,,Echague,PH0203112,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.525350402
Diasan,PH0203112067,,Echague,PH0203112,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,12.12792801
Barcolan,PH0203113002,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,33.17541135
Buenavista,PH0203113004,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.103779777
Dammao,PH0203113005,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.517174569
Furao,PH0203113006,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.226743682
Guibang,PH0203113009,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.222032907
Lenzon,PH0203113010,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.892816328
Linglingay,PH0203113011,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.275068459
Mabini,PH0203113012,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.88369438
Pintor,PH0203113016,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.833807108
District I (Pob.),PH0203113017,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.207064296
District II (Pob.),PH0203113018,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.482969024
District III (Pob.),PH0203113019,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.769169766
Rizal,PH0203113020,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.725988728
Songsong,PH0203113021,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.194467691
Union,PH0203113024,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.387278781
Upi,PH0203113025,,Gamu,PH0203113,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,11.74120209
Cabeseria 27 (Abuan),PH0203114001,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.19376493
Aggasian,PH0203114002,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.001890418
Alibagu,PH0203114003,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.61333951
Allinguigan 1st,PH0203114004,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.346434549
Allinguigan 2nd,PH0203114005,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.810744676
Allinguigan 3rd,PH0203114006,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.05864099
Arusip,PH0203114008,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.886559843
Baculod (Pob.),PH0203114009,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.022909166
Bagumbayan (Pob.),PH0203114011,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.864687097
Baligatan,PH0203114013,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.081489013
Ballacong,PH0203114014,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.194425802
Bangag,PH0203114015,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.135856561
Cabeseria 5 (Baribad),PH0203114016,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.730815891
Batong-Labang,PH0203114017,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.239135491
Bigao,PH0203114018,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.592381523
Cabeseria 4 (San Manuel),PH0203114020,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.644048155
Cabannungan 1st,PH0203114023,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.140375131
Cabannungan 2nd,PH0203114024,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.396573221
Cabeseria 6 & 24 (Villa Marcos*),PH0203114025,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.183636408
Cabeseria 19 (Villa Suerte*),PH0203114027,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.921998126
Cabeseria 25 (Sta. Lucia*),PH0203114029,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.335992519
Cabeseria 3 (San Fernando),PH0203114030,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.978781381
Cabeseria 23 (San Francisco*),PH0203114031,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.029287014
Cadu,PH0203114032,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.798850175
Calamagui 1st,PH0203114033,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.69715342
Calamagui 2nd,PH0203114034,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.810627311
Camunatan,PH0203114035,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.273573277
Capellan,PH0203114037,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,51.15212876
Capo,PH0203114038,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.080830499
Cabeseria 9 and 11 (Capogotan),PH0203114039,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.089051008
Carikkikan Norte,PH0203114040,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.308858886
Carikkikan Sur,PH0203114041,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.602154543
Cabeseria 14 and 16 (Casilagan),PH0203114042,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.498120135
Cabeseria 2 (Dappat),PH0203114044,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.459223528
Fugu,PH0203114045,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.047229953
Fuyo,PH0203114046,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.887802117
Gayong-Gayong Norte,PH0203114047,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.226995064
Gayong-Gayong Sur,PH0203114048,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.32078853
Guinatan,PH0203114049,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.231390242
Lullutan,PH0203114050,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.489983377
Cabeseria 10 (Lapigui),PH0203114051,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.529750768
Malalam,PH0203114052,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.124739709
Malasin (Angeles),PH0203114053,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.050492133
Manaring,PH0203114054,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.683260416
Mangcuram,PH0203114055,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.19626518
Villa Imelda (Maplas),PH0203114056,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,381.5826221
Marana I,PH0203114057,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.38653361
Marana II,PH0203114058,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.827573488
Marana III,PH0203114059,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.157451159
Minabang,PH0203114060,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.654269549
Morado,PH0203114061,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.709032327
Naguilian Norte,PH0203114062,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.358576242
Naguilian Sur,PH0203114063,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.873455081
Namnama,PH0203114064,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,9.034682533
Nanaguan,PH0203114065,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.095146325
Cabeseria 7 (Nangalisan),PH0203114066,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.675509396
Osmeña (Sinippil),PH0203114067,Osmena (Sinippil),Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.331721914
Paliueg,PH0203114068,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,8.330886043
Pasa,PH0203114070,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,21.21561782
Pilar,PH0203114071,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.048227468
Quimalabasa,PH0203114072,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.693305434
Rang-ayan (Bintacan),PH0203114073,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,12.82672039
Rugao,PH0203114074,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.646619609
Cabeseria 22 (Sablang),PH0203114075,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.292542485
Salindingan,PH0203114076,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,9.404055261
San Andres (Angarilla),PH0203114077,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.120004687
Centro - San Antonio,PH0203114079,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.43615492
San Felipe,PH0203114080,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.380292489
San Ignacio (Canapi),PH0203114081,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,12.92399756
San Isidro,PH0203114082,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.865762433
San Juan,PH0203114083,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.789323246
San Lorenzo,PH0203114084,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.524499632
San Pablo,PH0203114085,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.526659847
Cabeseria 17 and 21 (San Rafael),PH0203114086,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.893139098
San Vicente (Pob.),PH0203114087,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.51993279
Santa Barbara (Pob.),PH0203114088,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.134388939
Santa Catalina,PH0203114089,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.17430169
Santa Isabel Norte,PH0203114091,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,13.66437341
Santa Isabel Sur,PH0203114092,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.062404477
Santa Victoria,PH0203114093,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,28.9633285
Santo Tomas,PH0203114094,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.139955722
Siffu,PH0203114095,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.80458607
Sindon Bayabo,PH0203114096,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,107.4903141
Sindon Maride,PH0203114097,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.64590771
Sipay,PH0203114098,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.652929596
Tangcul,PH0203114099,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.682491421
Centro Poblacion,PH0203114100,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.075688855
Bagong Silang,PH0203114101,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.871942366
Imelda Bliss Village,PH0203114102,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.886516159
San Rodrigo,PH0203114103,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,9.526860157
Santa Maria (Cabeseria 8),PH0203114104,,Ilagan City (Capital),PH0203114,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.569559202
Abulan,PH0203115001,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.752514089
Addalam,PH0203115002,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.272308319
Arubub,PH0203115003,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.697867056
Bannawag,PH0203115004,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.297972496
Bantay,PH0203115005,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,15.53949966
Barangay I (Pob.),PH0203115006,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.18245187
Barangay II (Pob.),PH0203115007,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.855204084
Barangcuag,PH0203115008,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.962018641
Dalibubon,PH0203115009,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.461132577
Daligan,PH0203115010,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.200375694
Diarao,PH0203115011,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.321606383
Dibuluan,PH0203115012,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.625942548
Dicamay I,PH0203115013,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,30.58847549
Dicamay II,PH0203115014,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,78.50531452
Dipangit,PH0203115015,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.449072187
Disimpit,PH0203115016,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.410801061
Divinan,PH0203115017,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.75635713
Dumawing,PH0203115018,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,42.83057838
Fugu,PH0203115019,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.888047165
Lacab,PH0203115020,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.279111203
Linamanan,PH0203115021,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.237842284
Linomot,PH0203115022,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,11.58979766
Malannit,PH0203115023,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,8.33044873
Minuri,PH0203115024,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,7.431086169
Namnama,PH0203115025,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,19.22228395
Napaliong,PH0203115026,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.65033475
Palagao,PH0203115028,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.209040545
Papan Este,PH0203115030,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.899866781
Papan Weste,PH0203115031,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.673451483
Payac,PH0203115032,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.408798267
Pongpongan,PH0203115033,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.87471139
San Antonio,PH0203115034,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,10.72569661
San Isidro,PH0203115035,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,9.312869319
San Jose,PH0203115036,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.047657658
San Roque,PH0203115037,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.397209641
San Sebastian,PH0203115038,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,17.16450131
San Vicente,PH0203115039,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.881422321
Santa Isabel,PH0203115040,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,22.36526615
Santo Domingo,PH0203115041,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,32.10212015
Tupax,PH0203115042,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,1.98568958
Usol,PH0203115043,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.951721588
Villa Bello,PH0203115044,,Jones,PH0203115,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,31.82977984
Bustamante,PH0203116001,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,4.6748795
Centro 1 (Pob.),PH0203116002,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.331476514
Centro 2 (Pob.),PH0203116003,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.442591733
Centro 3 (Pob.),PH0203116004,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,0.358825758
Concepcion,PH0203116005,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,2.218508037
Dadap,PH0203116006,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,6.019294034
Harana,PH0203116007,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,5.231212008
Lalog 1,PH0203116008,,Luna,PH0203116,Isabela,PH02031,Region II (Cagayan Valley),PH02,Philippines (the),PH,11/9/22,11/6/23,,3.814255627
